date,Florianópolis,Itajaí,Criciúma,Blumenau,Braço do Norte,Balneário Camboriú,Tubarão,São José,Fora de SC,Joinville,Imbituba,Chapecó,Camboriú,Porto Belo,Navegantes,Gravatal,Siderópolis,Rancho Queimado,Jaraguá do Sul,Jaguaruna,Timbé do Sul,Tijucas,São Pedro de Alcântara,São Ludgero,São Lourenço do Oeste,Pomerode,Laguna,Lages,Itapema,Içara,Gaspar,Canelinha,Antônio Carlos,Balneário Arroio do Silva,Brusque,Papanduva,São Francisco do Sul,Urussanga
2020-03-12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,2,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
2020-03-15,2,,,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
2020-03-16,3,,,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
2020-03-17,3,,,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
2020-03-18,5,,,,2.0,2.0,2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
2020-03-19,6,,,,4.0,4.0,2.0,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
2020-03-20,8,1.0,1.0,,4.0,4.0,2.0,1.0,,2.0,1.0,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,
2020-03-21,10,6.0,6.0,,6.0,6.0,6.0,2.0,,4.0,2.0,2.0,,,1.0,1.0,,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,
2020-03-22,10,7.0,7.0,6.0,7.0,6.0,6.0,3.0,,4.0,2.0,2.0,,,1.0,1.0,,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,
2020-03-23,15,7.0,9.0,7.0,9.0,6.0,7.0,4.0,,4.0,2.0,2.0,,2.0,1.0,2.0,,2.0,2.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,
2020-03-24,20,10.0,9.0,7.0,9.0,9.0,9.0,6.0,,4.0,4.0,3.0,,2.0,3.0,2.0,,2.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,
2020-03-25,16,12.0,11.0,9.0,9.0,7.0,8.0,5.0,8.0,5.0,4.0,2.0,2.0,2.0,3.0,3.0,,2.0,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,
2020-03-26,20,16.0,12.0,12.0,9.0,8.0,8.0,8.0,8.0,7.0,5.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,
2020-03-27,27,18.0,12.0,12.0,9.0,9.0,8.0,8.0,8.0,8.0,5.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
2020-03-28,30,18.0,13.0,12.0,12.0,9.0,8.0,9.0,8.0,9.0,5.0,5.0,7.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
